test.group,test.fold,train.groups,coef,variable
CN,1,all,0.00162762057606111,K03639
CN,1,all,0.0012898300316056,K03647
CN,1,all,0.000304928219790976,K03742
CN,1,all,-0.00147625034400094,K03752
CN,1,all,0.000192292875430657,K03791
CN,1,all,2.81934438471539e-06,K03807
CN,1,all,0.00273376892105429,K03812
CN,1,all,0.00271212547474114,K03817
CN,1,all,0.000410219486072247,K03819
CN,1,all,0.00263678216068326,K03829
CN,1,all,-0.00346145626585448,K03851
CN,1,all,-0.00177979395453339,K03856
CN,1,all,0.000358389087418928,K03890
CN,1,all,-0.000248191916931514,K03892
CN,1,all,0.000421205798757906,K04063
CN,1,all,0.000860623159787013,K04068
CN,1,all,0.00327469708181897,K04092
CN,1,all,0.00438303816607697,K04117
CN,1,all,0.00110813361910496,K04338
CN,1,all,-9.64101407753159e-05,K04562
CN,1,all,-0.000280274455222849,K04748
CN,1,all,1.2200600644268e-05,K04788
CN,1,all,-0.00401445193882009,K04789
CN,1,all,0.000234883397213634,K05275
CN,1,all,0.00800679753288558,K05346
CN,1,all,0.0201489126930808,K05525
CN,1,all,9.79750425059969e-05,K05551
CN,1,all,0.00697330957194306,K05552
CN,1,all,-0.000377691335049258,K05555
CN,1,all,-9.53910636154778e-05,K05605
CN,1,all,0.00200557909370349,K05739
CN,1,all,0.00326694293677192,K05832
CN,1,all,0.000245623665087142,K05833
CN,1,all,0.00283737367869759,K05834
CN,1,all,0.00167933608824623,K05837
CN,1,all,0.000345458275378544,K05886
CN,1,all,0.000398064224027535,K05937
CN,1,all,0.00446906789664967,K05986
CN,1,all,-0.00106214463055094,K05996
CN,1,all,0.0137261788652272,K05998
CN,1,all,0.0220843907341609,K06157
CN,1,all,0.000541501787866215,K06183
CN,1,all,-0.000883170297688031,K06192
CN,1,all,0.00351855491918242,K06211
CN,1,all,0.000852176764604655,K06257
CN,1,all,0.000118457780190571,K06311
CN,1,all,-0.000648590805954367,K06331
CN,1,all,0.0187243632287562,K06342
CN,1,all,-0.0194285589588488,K06344
CN,1,all,0.00187603995805445,K06425
CN,1,all,0.00331219261573182,K06433
CN,1,all,-0.000244723973023768,K06493
CN,1,all,-0.000952991355407764,K06600
CN,1,all,-0.00025068135577308,K06864
CN,1,all,0.00419042646965678,K06882
CN,1,all,0.000528738878307209,K06900
CN,1,all,0.000658663384343363,K06911
CN,1,all,0.001868312561624,K06987
CN,1,all,0.00294884371735597,K07015
CN,1,all,-8.4702685099729e-05,K07018
CN,1,all,0.000773137286858908,K07020
CN,1,all,0.0003034240901464,K07074
CN,1,all,-4.42734663478734e-05,K07075
CN,1,all,-0.00122924533210769,K07089
CN,1,all,0.00466007048834462,K07096
CN,1,all,-0.00052857687232195,K07141
CN,1,all,0.000135852840008802,K07175
CN,1,all,0.0014656225958414,K07225
CN,1,all,0.00172820418717818,K07238
CN,1,all,0.0224820559451085,K07255
CN,1,all,0.0266810815700758,K07256
CN,1,all,-0.00393845329908207,K07271
CN,1,all,0.0010942442259826,K07272
CN,1,all,0.000261711700291851,K07282
CN,1,all,-0.000886440107333525,K07289
CN,1,all,2.04264951990709e-05,K07300
CN,1,all,-0.000451591182388062,K07334
CN,1,all,0.000130445077064425,K07338
CN,1,all,-0.000985361031977465,K07396
CN,1,all,0.000113108492094817,K07430
CN,1,all,0.000319436045997798,K07447
CN,1,all,0.00239704959126026,K07452
CN,1,all,-0.000458834740933347,K07493
CN,1,all,-0.026293343255242,K07505
CN,1,all,0.00273285675692539,K07652
CN,1,all,-0.000714752386006652,K07673
CN,1,all,-0.00220771673445985,K07695
CN,1,all,0.000556198221487737,K07748
CN,1,all,-0.00827493674119877,K07752
CN,1,all,0.00122822596247967,K07816
CN,1,all,0.00941877399799906,K08085
CN,1,all,-0.000168209236338777,K08100
CN,1,all,0.00620548533766859,K08156
CN,1,all,2.54313403347294e-06,K08246
CN,1,all,0.0275889334428464,K08254
CN,1,all,-0.000643542883631663,K08299
CN,1,all,0.00168090207715256,K08640
CN,1,all,0.0166576034040824,K08687
CN,1,all,0.00689755997266099,K08965
CN,1,all,0.00398681113243143,K08969
CN,1,all,-6.2462316970926e-05,K08982
CN,1,all,0.00191688834030626,K08987
CN,1,all,0.00125351658573941,K08998
CN,1,all,0.000525007628343374,K09003
CN,1,all,-0.00950687476196509,K09127
CN,1,all,-0.00294655084679478,K09139
CN,1,all,0.0113318166485019,K09144
CN,1,all,0.00179851257763515,K09145
CN,1,all,0.00364798168432888,K09153
CN,1,all,0.000110571760291022,K09155
CN,1,all,-0.00201323671686169,K09166
CN,1,all,3.69368145395608e-05,K09251
CN,1,all,-0.0129362173023013,K09483
CN,1,all,-0.00211330495531623,K09565
CN,1,all,-0.0306370031417109,K09568
CN,1,all,0.000889968144203595,K09706
CN,1,all,4.61658649456189e-05,K09763
CN,1,all,0.0118885409315412,K09785
CN,1,all,0.00370299025902856,K09799
CN,1,all,4.43631316486037e-05,K09828
CN,1,all,0.000685727264327219,K09927
CN,1,all,-0.000823193968803721,K09931
CN,1,all,0.00384282919993784,K09938
CN,1,all,-0.0105733840536369,K09943
CN,1,all,0.00176406649447532,K09946
CN,1,all,0.000833853102404953,K09964
CN,1,all,-0.0292747436255505,K10084
CN,1,all,-0.00441550944493171,K10108
CN,1,all,0.0119051733921689,K10195
CN,1,all,0.0140780734020709,K10210
CN,1,all,0.00299293039935612,K10212
CN,1,all,-7.19839544234621e-07,K10367
CN,1,all,0.0032812519794958,K10565
CN,1,all,0.0127146890810818,K10670
CN,1,all,0.00031664920470186,K10677
CN,1,all,-0.0183982144228933,K10798
CN,1,all,-0.000649575959274805,K10839
CN,1,all,6.64657143053205e-06,K10851
CN,1,all,-0.00281416157622765,K10912
CN,1,all,0.00149627095837507,K10913
CN,1,all,-0.00980295163766784,K10915
CN,1,all,-5.61559052282382e-06,K10955
CN,1,all,0.0006084092963382,K11034
CN,1,all,0.000878215061292326,K11066
CN,1,all,0.00855003924497375,K11080
CN,1,all,0.00566521502408597,K11084
CN,1,all,0.0109666822807337,K11169
CN,1,all,-0.000307634015633489,K11178
CN,1,all,-0.00338313502514507,K11179
CN,1,all,0.00568134197968855,K11358
CN,1,all,0.00447470650878182,K11384
CN,1,all,-0.000538498223619938,K11386
CN,1,all,-0.00197151563640523,K11440
CN,1,all,-0.00148513339601218,K11609
CN,1,all,0.0053236363274419,K11622
CN,1,all,0.00915795243188035,K11623
CN,1,all,0.000464906713063767,K11624
CN,1,all,0.00595662176996275,K11637
CN,1,all,3.10824302659239e-16,K11638
CN,1,all,0.000997326561676735,K11754
CN,1,all,0.00308737190615634,K11905
CN,1,all,0.00218415688406783,K11921
CN,1,all,-0.0144614049255917,K11954
CN,1,all,0.026605603799225,K11958
CN,1,all,-0.00234843603936888,K12069
CN,1,all,-0.000523363214320882,K12141
CN,1,all,-0.00358885354268063,K12207
CN,1,all,-0.00247855368278839,K12209
CN,1,all,9.37630406099008e-05,K12223
CN,1,all,-0.00892444228024684,K12255
CN,1,all,0.000776067058885271,K12278
CN,1,all,-0.000313038164515283,K12466
CN,1,all,-0.00123685414670786,K12500
CN,1,all,0.00159372610965749,K12541
CN,1,all,0.00522923493218451,K12567
CN,1,all,0.00520298587283302,K12585
CN,1,all,0.00286467905553023,K12686
CN,1,all,0.00147325278632382,K12940
CN,1,all,0.00162078807371931,K12989
CN,1,all,-0.00307342424971998,K12991
CN,1,all,0.000464837709006928,K12996
CN,1,all,1.73341026002569e-16,K12997
CN,1,all,0.00716979975017399,K13001
CN,1,all,-0.000743065949558297,K13016
CN,1,all,-0.00688738910559629,K13023
CN,1,all,-3.07941005977051e-06,K13039
CN,1,all,-0.0168680715984073,K13074
CN,1,all,-0.00297197093490058,K13252
CN,1,all,-0.00340289815542724,K13274
CN,1,all,0.0293978910809794,K13316
CN,1,all,-0.00329330483158874,K13448
CN,1,all,-0.000444014140428608,K13483
CN,1,all,0.00215343311188873,K13540
CN,1,all,-0.00130192983766628,K13606
CN,1,all,0.0023671081554979,K13609
CN,1,all,0.000432221507748216,K13626
CN,1,all,0.000245544373495632,K13637
CN,1,all,0.000830930475708067,K13652
CN,1,all,-0.0027976104598261,K13669
CN,1,all,-0.00700449441747358,K13670
CN,1,all,0.00215061530310082,K13745
CN,1,all,-0.000907862244720683,K13771
CN,1,all,0.000215959211517047,K13775
CN,1,all,0.000419035766514973,K13837
CN,1,all,0.00661564559761773,K13928
CN,1,all,0.00287938655564215,K13940
CN,1,all,0.0154496105314447,K14052
CN,1,all,0.00285703158874772,K14055
CN,1,all,0.000315870395973076,K14086
CN,1,all,0.00208123853299923,K14087
CN,1,all,8.98810156612782e-16,K14088
CN,1,all,0.000480173521772696,K14089
CN,1,all,7.28528532236493e-07,K14090
CN,1,all,0.000360650767513723,K14091
CN,1,all,0.00371729408993979,K14275
CN,1,all,-0.00307412903903724,K14340
CN,1,all,-0.00050422682600797,K14387
CN,1,all,0.000994276585129537,K14449
CN,1,all,-0.0015351450247555,K14469
CN,1,all,-0.000160104406609107,K14597
CN,1,all,0.000132717918758883,K14672
CN,1,all,-0.00469698703675262,K14685
CN,1,all,-0.00483725072609058,K14698
CN,1,all,-0.000308135148208474,K14940
CN,1,all,0.00197442268216711,K14949
CN,1,all,-0.000659261971013644,K14952
CN,1,all,0.000433025744272277,K14954
CN,1,all,0.0015124478466852,K15024
CN,1,all,-0.00458854938860786,K15064
CN,1,all,-0.00117226902728423,K15228
CN,1,all,-0.00695869568741589,K15240
CN,1,all,-4.0082769282116e-06,K15242
CN,1,all,0.000166269577709205,K15372
CN,1,all,0.00588042969214402,K15467
CN,1,all,-0.0116659054551806,K15527
CN,1,all,0.0144754926615154,K15545
CN,1,all,-0.00158761694876839,K15547
CN,1,all,-0.000161438401184184,K15549
CN,1,all,-0.000169971506474603,K15555
CN,1,all,-0.00474713553019282,K15641
CN,1,all,-0.000130628283218504,K15662
CN,1,all,0.0023111218187134,K15731
CN,1,all,0.00797748965895546,K15891
CN,1,all,-1.84383300846281e-06,K15897
CN,1,all,0.00197737662734793,K15907
CN,1,all,0.012166488208241,K15919
CN,1,all,-0.017556619096292,K15941
CN,1,all,-6.15655107546685e-08,K15943
CN,1,all,-0.002427154076991,K15944
CN,1,all,-5.40906506195366e-16,K15945
CN,1,all,-0.00113835875255744,K15951
CN,1,all,-1.70598069230616e-16,K15952
CN,1,all,-0.0129756900921333,K15963
CN,1,all,-8.15434127346754e-17,K15968
CN,1,all,0.00490625670411049,K15976
CN,1,all,-0.000325698594357881,K15981
CN,1,all,-0.000548201248958219,K15984
CN,1,all,0.000884217656408609,K15995
CN,1,all,0.00122729061141128,K16051
CN,1,all,-0.000925031624842008,K16053
CN,1,all,0.000546722763333909,K16087
CN,1,all,0.00105760080955009,K16147
CN,1,all,0.00910431505884813,K16164
CN,1,all,-0.00131345742920972,K16167
CN,1,all,0.0117010532285804,K16234
CN,1,all,0.00415106517529115,K16237
CN,1,all,0.000546751844622961,K16246
CN,1,all,0.000619063164702497,K16264
CN,1,all,0.0049591411015522,K16317
CN,1,all,-0.00124539253450341,K16331
CN,1,all,-0.00088824632738107,K16384
CN,1,all,0.0100264043970648,K16397
CN,1,all,-0.000878458374402946,K16422
CN,1,all,-0.00186031187559282,K16514
CN,1,all,6.67971717730336e-05,K16560
CN,1,all,3.25076038833937e-18,K16562
CN,1,all,-0.00285287278945887,K16694
CN,1,all,0.0217053327433074,K16696
CN,1,all,0.000337907111310492,K16783
CN,1,all,-0.00549060060997585,K16950
CN,1,all,-9.51043880218499e-17,K16951
CN,1,all,0.00166673936605617,K16960
CN,1,all,-0.00474567308640006,K17062
CN,1,all,0.000119450696003076,K17206
CN,1,all,0.00511282847455528,K17215
CN,1,all,2.75746192727809e-05,K17266
CN,1,all,6.78499503977895e-07,K17319
CN,1,all,1.35302883056458e-06,K17320
CN,1,all,0.00264547439251278,K17327
CN,1,all,4.85731603548734e-16,K17328
CN,1,all,0.0478373953797804,K17362
CN,1,all,-0.000648365434876124,K17414
CN,1,all,-0.00835910552436099,K17476
CN,1,all,0.00360302221440016,K17640
CN,1,all,-0.00309666299727361,K17745
CN,1,all,0.00174436152603774,K17755
CN,1,all,-0.000326435520682207,K17883
CN,1,all,-0.000652049531633789,K17992
CN,1,all,0.00329129915320765,K18028
CN,1,all,-0.00412504079083035,K18030
CN,1,all,-0.00642714831493581,K18094
CN,1,all,-2.92914233754346e-16,K18095
CN,1,all,-1.36425807502024e-17,K18129
CN,1,all,0.00473440777643023,K18135
CN,1,all,-0.0122375447562529,K18137
CN,1,all,-0.00781938640394285,K18146
CN,1,all,-2.16955393710158e-05,K18147
CN,1,all,-0.00123556426251738,K18221
CN,1,all,0.0020869308767955,K18230
CN,1,all,-1.67974222353047e-05,K18232
CN,1,all,0.0193921600852318,K18248
CN,1,all,0.00142037188398731,K18276
CN,1,all,-0.00696797762940339,K18289
CN,1,all,0.00296768031247831,K18301
CN,1,all,0.0045458468024025,K18304
CN,1,all,-0.0155819053557309,K18370
CN,1,all,0.00109013930899632,K18434
CN,1,all,0.000878587303383031,K18472
CN,1,all,0.00136161028415187,K18546
CN,1,all,0.00441827024623368,K18554
CN,1,all,-0.000447786722903118,K18702
CN,1,all,0.00496832940811615,K18820
CN,1,all,-0.0101211556021684,K18821
CN,1,all,-0.000678859775991026,K18829
CN,1,all,-0.00106269261742466,K18844
CN,1,all,-0.0104536195009435,K18879
CN,1,all,0.00314415468736468,K18917
CN,1,all,0.00337159910172774,K18925
CN,1,all,-0.00060532037351777,K18929
CN,1,all,-0.00155003930392074,K18989
CN,1,all,-1.66199871615203e-16,K18990
CN,1,all,-0.0212958592618938,K19063
CN,1,all,0.00215001428943752,K19097
CN,1,all,-0.00220105702124205,K19123
CN,1,all,-0.0101695944306315,K19141
CN,1,all,0.00143855427467122,K19158
CN,1,all,0.00346649687800279,K19181
CN,1,all,0.000585027015862833,K19267
CN,1,all,0.061528204607611,K19278
CN,1,all,-0.0444209393891444,K19310
CN,1,all,0.0135759495420653,K19311
CN,1,all,0.00281368242583569,K19338
CN,1,all,0.0148524706016055,K19428
CN,1,all,0.0248940127526623,K19477
CN,1,all,0.0110269005142125,K19545
CN,1,all,-0.0452086041465452,K19578
CN,1,all,0.000352144275002942,K19591
CN,1,all,0.00254134430528625,K19670
CN,1,all,0.000167478805388922,K19696
CN,1,all,0.00530090866017031,K19703
CN,1,all,-0.00617987591174274,K19727
CN,1,all,0.0107674678094789,K19744
control,1,all,0.00153007168658081,K00002
control,1,all,0.00300352477843727,K00005
control,1,all,0.000189602203042363,K00010
control,1,all,-0.000111608566246289,K00011
control,1,all,-0.00439973173441496,K00021
control,1,all,-0.00278147784573567,K00040
control,1,all,0.0407397241733064,K00043
control,1,all,-3.55996347560135e-06,K00046
control,1,all,0.00462677443164024,K00061
control,1,all,-0.00209342715829355,K00082
control,1,all,-0.00104710954456377,K00100
control,1,all,-9.06248787899264e-05,K00118
control,1,all,-0.000502370335380055,K00122
control,1,all,-0.000217574282889227,K00133
control,1,all,-0.00106850089170821,K00171
control,1,all,0.00939078623719296,K00222
control,1,all,-0.00104612136408563,K00241
control,1,all,9.96020874773315e-05,K00245
control,1,all,0.00403416472138756,K00255
control,1,all,-0.000863844456322774,K00262
control,1,all,0.0655042171799147,K00298
control,1,all,-0.000379203441041618,K00322
control,1,all,-0.000571642048993819,K00371
control,1,all,-0.000305236546134144,K00374
control,1,all,0.000144233194391208,K00384
control,1,all,-0.0115502200782319,K00385
control,1,all,-0.0103177407246164,K00423
control,1,all,0.0092000510932157,K00430
control,1,all,0.000110324473930107,K00450
control,1,all,-7.12832346961472e-05,K00524
control,1,all,0.0090447767331912,K00533
control,1,all,0.0109599685140706,K00534
control,1,all,-0.00493679259848859,K00561
control,1,all,-0.00502746341710835,K00630
control,1,all,-0.000439413946123933,K00638
control,1,all,0.0122221526990405,K00686
control,1,all,-6.5042362422023e-06,K00697
control,1,all,0.00783146904974743,K00737
control,1,all,0.00200678243838826,K00766
control,1,all,0.00208951959397745,K00767
control,1,all,0.0201671989541186,K00785
control,1,all,0.00157552838477954,K00794
control,1,all,-0.0169773810978834,K00827
control,1,all,-0.0026274167077369,K00855
control,1,all,-0.00139672972103881,K00858
control,1,all,0.00313715964623727,K00895
control,1,all,2.61862786592379e-06,K00899
control,1,all,0.0185770478872836,K00927
control,1,all,-0.000614956990294096,K00946
control,1,all,-0.000886967806462957,K00978
control,1,all,0.0018520119100601,K00998
control,1,all,0.00241915443890027,K01028
control,1,all,0.000748734310478709,K01029
control,1,all,0.000717821393272157,K01060
control,1,all,-0.000300411904766723,K01091
control,1,all,0.000792276423261484,K01104
control,1,all,-0.00829878629032197,K01117
control,1,all,0.00576999208267242,K01150
control,1,all,-0.0140233445009806,K01188
control,1,all,0.000894533714686961,K01191
control,1,all,0.00772544015354497,K01202
control,1,all,-0.0111214843393839,K01216
control,1,all,0.000414486219674483,K01236
control,1,all,-0.000103574655203292,K01253
control,1,all,-0.0038097481312589,K01312
control,1,all,-0.0140358561540531,K01340
control,1,all,0.000744722876132822,K01342
control,1,all,0.0760765304109545,K01347
control,1,all,0.00481979718587924,K01387
control,1,all,-0.00853231500814404,K01389
control,1,all,-0.00545856293603056,K01492
control,1,all,-1.5737535857992e-05,K01497
control,1,all,-0.000420575155486394,K01505
control,1,all,0.000348231088182548,K01507
control,1,all,-0.000345989630601145,K01547
control,1,all,0.000159905621513915,K01594
control,1,all,4.88298574286163e-05,K01619
control,1,all,-0.00361248695124059,K01663
control,1,all,0.0013970102183448,K01679
control,1,all,0.00236709894750169,K01683
control,1,all,-0.000619420622276495,K01710
control,1,all,7.61220310343663e-05,K01730
control,1,all,-0.00013299245613112,K01790
control,1,all,-0.00215106292220001,K01820
control,1,all,0.00276798082118593,K01826
control,1,all,0.00169597630138404,K01846
control,1,all,-0.00449967139369817,K01865
control,1,all,0.000604598825907575,K01870
control,1,all,-4.09743268532059e-05,K01874
control,1,all,0.000460436576333414,K01895
control,1,all,-0.0103303678963566,K01900
control,1,all,0.00706723755461649,K01937
control,1,all,-0.000108233358829405,K01963
control,1,all,0.00152390296885605,K01966
control,1,all,-0.00262411750407702,K02006
control,1,all,0.000890133134881659,K02064
control,1,all,0.000158873486960342,K02067
control,1,all,0.00148305997215295,K02074
control,1,all,-0.00338674367095351,K02168
control,1,all,-0.00110430920247344,K02192
control,1,all,0.000499531582045257,K02205
control,1,all,-0.000475171419595237,K02226
control,1,all,-0.00380930319517571,K02294
control,1,all,-0.00202456108065147,K02351
control,1,all,-3.45325360740467e-05,K02371
control,1,all,-0.001539871237271,K02381
control,1,all,0.000976008322227293,K02385
control,1,all,0.00031301475618614,K02420
control,1,all,-0.00138724222470184,K02479
control,1,all,0.000808396548832632,K02486
control,1,all,-0.00306712782321437,K02487
control,1,all,-0.00422141874063611,K02508
control,1,all,-0.0123330559630438,K02511
control,1,all,0.00496758668916514,K02528
control,1,all,-0.000553901674606822,K02538
control,1,all,-0.00140372983782451,K02549
control,1,all,-0.000342481061461419,K02566
control,1,all,0.00223656780448507,K02613
control,1,all,-0.000544913912031559,K02635
control,1,all,0.0128049518719456,K02661
control,1,all,0.00035711299429218,K02742
control,1,all,4.20979820226444e-07,K02770
control,1,all,-0.000757518514657891,K02805
control,1,all,0.000762480930975106,K02824
control,1,all,-0.00197067546322359,K02840
control,1,all,0.0149689883541178,K02892
control,1,all,5.68731136209966e-06,K02906
control,1,all,8.6194438387823e-05,K02946
control,1,all,0.00350486745286208,K02965
control,1,all,-0.00798783857872251,K02967
control,1,all,-0.00266011156200686,K03077
control,1,all,0.00549251049864405,K03170
control,1,all,0.00577987750771376,K03206
control,1,all,0.0218156446272543,K03287
control,1,all,-0.03059716556226,K03290
control,1,all,0.000214050294934388,K03335
control,1,all,0.000466803757532826,K03343
control,1,all,-0.000311985500113443,K03379
control,1,all,-0.000291354538767213,K03394
control,1,all,0.00683476141763101,K03444
control,1,all,0.00162244016242572,K03524
control,1,all,6.69844630852478e-05,K03546
control,1,all,8.15595756099749e-05,K03570
control,1,all,0.000244832895231375,K03601
control,1,all,-3.40133844521555e-05,K03608
control,1,all,0.00199439158122207,K03639
control,1,all,0.00184595101225252,K03647
control,1,all,0.000522273227952228,K03742
control,1,all,-0.00165848004770275,K03752
control,1,all,6.45607619220754e-07,K03791
control,1,all,0.00351795371077522,K03812
control,1,all,0.00261244103422685,K03817
control,1,all,0.000685841299564151,K03819
control,1,all,0.00250580706740656,K03829
control,1,all,-0.00682381385473904,K03851
control,1,all,-0.00223373510472835,K03856
control,1,all,8.97345748304468e-05,K03890
control,1,all,-0.000325480821598355,K03892
control,1,all,-1.05232543187331e-05,K04044
control,1,all,0.000662953293241766,K04063
control,1,all,0.0010123962462625,K04068
control,1,all,0.00312098617749717,K04092
control,1,all,0.00656369691697239,K04117
control,1,all,-4.38155075557187e-05,K04127
control,1,all,0.00152662680493785,K04338
control,1,all,-3.94029798439436e-05,K04488
control,1,all,-0.00022148015323612,K04562
control,1,all,-0.000272698742225997,K04748
