test.group,test.fold,train.groups,coef,variable
qme,1,all,0.00108424448579036,K01520
qme,1,all,0.000786143318717128,K01633
qme,1,all,-0.00620117131407929,K01693
qme,1,all,-0.000506426458361893,K01703
qme,1,all,-0.00124676724501153,K01749
qme,1,all,0.000173434515585582,K01800
qme,1,all,-0.00363806789974394,K01838
qme,1,all,-0.00143564532411833,K01889
qme,1,all,-0.00236780920010013,K01938
qme,1,all,-0.000232392659256739,K01975
qme,1,all,-0.000218717615366083,K02304
qme,1,all,0.000236189809026695,K02451
qme,1,all,0.0154241780836956,K02635
qme,1,all,-0.00042941534191992,K03320
qme,1,all,0.000491347480421071,K03773
qme,1,all,0.00177689702577334,K03850
qme,1,all,0.00497489022134367,K04739
qme,1,all,0.00298228938403175,K04758
qme,1,all,-1.39881820728893e-06,K05898
qme,1,all,0.00115330893864191,K05979
qme,1,all,0.00102705856617774,K06201
qme,1,all,-0.00111063690705163,K06377
qme,1,all,0.00166210823835167,K06926
qme,1,all,-0.00256050547445738,K06970
qme,1,all,-0.00368475499461172,K06974
qme,1,all,0.00502140297855614,K06977
qme,1,all,-0.00291197279683462,K06989
qme,1,all,0.00429895518613787,K07056
qme,1,all,-0.000432181512787467,K07182
qme,1,all,0.00121581666597162,K07220
qme,1,all,-0.00180700962885878,K07346
qme,1,all,0.00908405476156054,K07485
qme,1,all,5.42631395968241e-05,K07785
qme,1,all,0.000331951510438572,K07793
qme,1,all,0.00315189561680538,K08083
qme,1,all,0.00563106183615196,K08153
qme,1,all,-0.00199626377581557,K08364
qme,1,all,-0.00254412415082051,K08692
qme,1,all,0.00570079272434393,K08983
qme,1,all,-0.00137226249612843,K09131
qme,1,all,0.0185789030512564,K09139
qme,1,all,0.00174075819072963,K09251
qme,1,all,0.000937010920802557,K09760
qme,1,all,0.000117384669755722,K09767
qme,1,all,0.00263351948553918,K09946
qme,1,all,0.00659793769700013,K10219
qme,1,all,0.0149477794566159,K10697
qme,1,all,0.00171784065119616,K11636
qme,1,all,0.00562820085357115,K12543
qme,1,all,0.015977703735491,K12686
qme,1,all,-0.00547050344320324,K13038
qme,1,all,-0.00465332964454566,K13040
qme,1,all,0.0091167658518313,K13053
qme,1,all,0.00017780340516844,K13509
qme,1,all,0.00426921521918798,K13873
qme,1,all,-5.10524860419596e-05,K14067
qme,1,all,0.000126009987992224,K14266
qme,1,all,-0.00178757243303845,K14952
qme,1,all,-0.00469811430408395,K15600
qme,1,all,0.00795692092407823,K15632
qme,1,all,0.00126464702866215,K15738
qme,1,all,5.40930230525134e-05,K15755
qme,1,all,0.00952163161755152,K16077
qme,1,all,-0.000845632358590993,K16263
qme,1,all,-0.013556193417236,K16638
qme,1,all,0.00301558882422463,K17067
qme,1,all,5.47262014043918e-05,K17224
qme,1,all,2.94553698914271e-06,K18122
qme,1,all,7.89870652317312e-17,K18151
qme,1,all,0.0050426964172166,K18332
qme,1,all,0.000580705266426061,K18337
qme,1,all,3.3619280252215e-05,K18907
qme,1,all,0.0206751171509977,K19223
qme,1,all,0.00121418541814929,K19431
dim,2,all,0.0149439060848209,K00090
dim,2,all,-0.00213934363846189,K00131
dim,2,all,0.0081093255609305,K00351
dim,2,all,0.00266062648021588,K00406
dim,2,all,0.00171598730873833,K00451
dim,2,all,0.000210215677703036,K00500
dim,2,all,-0.00017430535740576,K00759
dim,2,all,0.000985531282132237,K00857
dim,2,all,-0.000653021689538189,K00965
dim,2,all,0.00216878600158319,K01028
dim,2,all,0.00156777487740048,K01241
dim,2,all,0.00071707779767171,K01297
dim,2,all,0.00221786236728021,K01322
dim,2,all,-0.00111602665900725,K01442
dim,2,all,0.000293600651884437,K01489
dim,2,all,-0.00404198339572414,K01512
dim,2,all,0.00177064344841546,K01520
dim,2,all,0.00217490150772833,K01633
dim,2,all,-0.00589267277907995,K01693
dim,2,all,-0.000915330395267125,K01703
dim,2,all,-0.00111462063516663,K01749
dim,2,all,-0.00311882879370647,K01838
dim,2,all,-0.00311266615518735,K01889
dim,2,all,-0.00115709013025572,K01938
dim,2,all,-0.000255945733085366,K01975
dim,2,all,0.0130125320096423,K02635
dim,2,all,-0.000321642025076744,K02654
dim,2,all,-4.64425779515852e-05,K02823
dim,2,all,0.00129193295160515,K03773
dim,2,all,0.00227925422674339,K03850
dim,2,all,0.00413190309018256,K04739
dim,2,all,-0.000534648306007955,K04748
dim,2,all,0.00280947397088412,K04758
dim,2,all,-0.000155973978302355,K05898
dim,2,all,0.000675448077554393,K05979
dim,2,all,0.0107657450784764,K06312
dim,2,all,-0.000529130369032133,K06377
dim,2,all,-0.000710206242266044,K06864
dim,2,all,0.00311787082017449,K06926
dim,2,all,-0.0036998461218634,K06974
dim,2,all,0.00564423342994657,K06977
dim,2,all,-0.0022367816009892,K06989
dim,2,all,0.00346377041328344,K07056
dim,2,all,0.00106198823610674,K07220
dim,2,all,-0.00234892505444997,K07346
dim,2,all,9.57164695824299e-05,K07485
dim,2,all,1.06411718976762e-05,K07785
dim,2,all,0.000166607216370419,K07793
dim,2,all,0.00353675596585105,K08083
dim,2,all,0.00592150073237473,K08153
dim,2,all,-0.00130108127040932,K08692
dim,2,all,0.00614821349775504,K08983
dim,2,all,4.81687668040232e-05,K09086
dim,2,all,-0.000763430773411078,K09131
dim,2,all,0.0225258156557729,K09139
dim,2,all,0.00180668485973816,K09251
dim,2,all,0.00129153770948723,K09760
dim,2,all,0.00229269555333291,K09946
dim,2,all,0.00471620272804108,K10219
dim,2,all,0.0108805985030687,K10697
dim,2,all,0.00383167339049165,K12543
dim,2,all,0.0142635250391901,K12686
dim,2,all,-0.00527946777051474,K13038
dim,2,all,0.00369613649709518,K13053
dim,2,all,-0.000402660685641566,K13920
dim,2,all,0.00142985310649637,K13967
dim,2,all,-4.92673773533861e-05,K14067
dim,2,all,-0.0017463493823053,K14952
dim,2,all,0.00132309665051532,K15738
dim,2,all,0.00466127896337033,K16077
dim,2,all,-0.00512730588475236,K16263
dim,2,all,-0.0144403035816204,K16638
dim,2,all,0.00784357350991089,K17067
dim,2,all,0.000202646681051457,K18661
dim,2,all,0.0128472098260936,K19223
dim,2,all,0.00243415106499215,K19431
qme,2,all,-5.1197916642237e-05,K00003
qme,2,all,0.0181470846850653,K00090
qme,2,all,-0.000625772162623119,K00131
qme,2,all,0.00191709581450993,K00346
qme,2,all,0.00763906858691996,K00351
qme,2,all,0.00298583773247241,K00406
qme,2,all,0.00355364825668119,K00451
qme,2,all,2.55249340252713e-05,K00457
qme,2,all,0.000983470751341652,K00684
qme,2,all,-0.0022295986554679,K00691
qme,2,all,-0.00146464517640761,K00694
qme,2,all,0.00600366238234123,K00702
qme,2,all,0.000509772042171116,K00857
qme,2,all,-0.00125695339815094,K00926
qme,2,all,-0.000567974367481691,K00931
qme,2,all,-0.00492941135040067,K00996
qme,2,all,0.000787737057836028,K01028
qme,2,all,0.000372150656834523,K01141
qme,2,all,0.00125674706740572,K01202
qme,2,all,0.00087874017938931,K01241
qme,2,all,0.00325510445629599,K01322
qme,2,all,-0.00183171325696434,K01442
qme,2,all,-0.00362172628600562,K01512
qme,2,all,0.00453021846437025,K01520
qme,2,all,0.00107175313797492,K01589
qme,2,all,0.00234364568029088,K01633
qme,2,all,-0.00573301430634394,K01693
qme,2,all,-0.00276840135607138,K01699
qme,2,all,-0.00229997172062174,K01703
qme,2,all,-0.00270980956770084,K01713
qme,2,all,0.00187410386233524,K01730
qme,2,all,-0.00552242909906273,K01749
qme,2,all,-0.00528744481276354,K01838
qme,2,all,-0.0122154831482518,K01889
qme,2,all,-0.000765620260591634,K01909
qme,2,all,-0.00209959242176499,K01938
qme,2,all,-0.00158553970969615,K01975
qme,2,all,0.00118643975921642,K02021
qme,2,all,-0.0010799648884159,K02304
qme,2,all,0.0263569422810349,K02635
qme,2,all,-1.31276724116719e-06,K02654
qme,2,all,-0.00234298639075316,K02799
qme,2,all,-0.00092460462882704,K02800
qme,2,all,0.000187487601310607,K02914
qme,2,all,0.0270217628199493,K03287
qme,2,all,0.0013075724471459,K03300
qme,2,all,-6.50447865674599e-06,K03320
qme,2,all,0.000241330520455756,K03737
qme,2,all,-0.000377477658376386,K03809
qme,2,all,0.0114197396201588,K03850
qme,2,all,1.77910859266378e-05,K03978
qme,2,all,0.00416123060026366,K04739
qme,2,all,-0.000456484123380581,K04748
qme,2,all,0.00354442179623726,K04758
qme,2,all,-0.00205730701913984,K05520
qme,2,all,0.000139442247526873,K05607
qme,2,all,-0.00495464108214189,K05881
qme,2,all,-0.00153502201120701,K05898
qme,2,all,1.09139775427589e-06,K05913
qme,2,all,0.00407194877092042,K05979
qme,2,all,0.00242467985006103,K06143
qme,2,all,0.0232257216505199,K06312
qme,2,all,-0.000998771642567259,K06377
qme,2,all,-0.00236900997043841,K06864
qme,2,all,0.00862816553449068,K06926
qme,2,all,0.000344485968950838,K06929
qme,2,all,0.000813038811294083,K06949
qme,2,all,-0.0055288616952943,K06970
qme,2,all,-0.00457362655837449,K06972
qme,2,all,-0.00378972917410075,K06974
qme,2,all,0.00593135733971689,K06977
qme,2,all,-0.00255819810805325,K06989
qme,2,all,0.00151243851183378,K07056
qme,2,all,0.00128873243466255,K07220
qme,2,all,0.00689271143848598,K07256
qme,2,all,-0.00349864024184889,K07346
qme,2,all,0.00299161608720701,K07485
qme,2,all,0.000171196527940474,K07486
qme,2,all,4.92386013930159e-06,K07785
qme,2,all,0.000141403208700205,K07793
qme,2,all,0.0107644452087576,K08153
qme,2,all,-0.00372524643685838,K08325
qme,2,all,-0.00323004883754889,K08352
qme,2,all,-0.000565079779978581,K08363
qme,2,all,-0.000925281380048559,K08364
qme,2,all,-0.0041026905619477,K08692
qme,2,all,0.0011525525777881,K08874
qme,2,all,0.00846410668181435,K08983
qme,2,all,0.000576407090795849,K09086
qme,2,all,0.0405707059021298,K09139
qme,2,all,0.00362937025288291,K09251
qme,2,all,0.00216951539667052,K09461
qme,2,all,0.00184385444698118,K09693
qme,2,all,0.0071336381919425,K09765
qme,2,all,-0.00131662060147273,K09943
qme,2,all,0.00381637157668921,K09946
qme,2,all,0.00136812792214126,K10156
qme,2,all,0.00616146258707708,K10219
qme,2,all,-0.0125013198165589,K10380
qme,2,all,-0.0013840295922029,K10679
qme,2,all,0.014022684406961,K10697
qme,2,all,0.000733351058340799,K11089
qme,2,all,-0.00111908299637572,K11472
qme,2,all,-0.000737843589536821,K12130
qme,2,all,-0.00227549381216635,K12207
qme,2,all,-0.000902685983231889,K12267
qme,2,all,-0.00202811877646207,K12424
qme,2,all,0.00495576083397303,K12543
qme,2,all,5.72743941634808e-05,K12645
qme,2,all,0.0086723733161995,K12686
qme,2,all,-0.000598659642061364,K12952
qme,2,all,-0.00636342237522683,K13038
qme,2,all,-0.00227589654556164,K13040
qme,2,all,0.0165045683387568,K13053
qme,2,all,0.000386699624675147,K13652
qme,2,all,0.0132696807519752,K13873
qme,2,all,5.46237045084719e-05,K13909
qme,2,all,0.000432541820783501,K14000
qme,2,all,-0.000229761071465364,K14067
qme,2,all,-0.00380052441046531,K14080
qme,2,all,-0.0155428716371938,K14159
qme,2,all,-0.000283268632695423,K14164
qme,2,all,-0.000898623940849894,K14680
qme,2,all,-0.00453174564010619,K14952
qme,2,all,0.0028516699387331,K15024
qme,2,all,0.00105580047794127,K15373
qme,2,all,0.00220800171592471,K15511
qme,2,all,0.000378008008089424,K15540
qme,2,all,0.00164881179186673,K15738
qme,2,all,3.29851977290734e-06,K15755
qme,2,all,0.0180551559421262,K16077
qme,2,all,0.00173895959883907,K16237
qme,2,all,-0.00823255538368957,K16263
qme,2,all,0.00514662701659819,K16317
qme,2,all,-0.0433506669377139,K16638
qme,2,all,-0.0108126345868932,K16651
qme,2,all,0.000161550398660684,K16692
qme,2,all,0.000107040650310484,K16961
qme,2,all,2.52491713268808e-17,K16962
qme,2,all,0.015976132670183,K17067
qme,2,all,-0.00103535344109491,K17229
qme,2,all,0.000698261221516135,K17489
qme,2,all,-0.0107134474448858,K17992
qme,2,all,-0.000689486363759794,K18029
qme,2,all,0.00630745030689728,K18070
qme,2,all,0.000126101144230384,K18122
qme,2,all,2.21578927835792e-09,K18151
qme,2,all,0.00180853365030421,K18661
qme,2,all,0.00300021415796142,K18697
qme,2,all,0.00314329869274973,K18786
qme,2,all,-0.00213523171609631,K18897
qme,2,all,-0.0149790556432529,K19127
qme,2,all,-5.64547927415407e-18,K19128
qme,2,all,-1.01102103671971e-05,K19129
qme,2,all,-5.64547927415407e-18,K19130
qme,2,all,-0.0139332977216125,K19180
qme,2,all,0.0100247548512378,K19223
qme,2,all,-0.00417015203720818,K19246
qme,2,all,1.45993434048739e-05,K19267
qme,2,all,0.009309756500372,K19431
dim,3,all,-9.64620415494429e-05,K00003
dim,3,all,-0.004075585832476,K00007
dim,3,all,0.0165693946632914,K00090
dim,3,all,-0.00184186822653372,K00131
dim,3,all,0.000779260691660116,K00180
dim,3,all,0.00357315084183339,K00186
dim,3,all,1.10205655676824e-16,K00187
dim,3,all,4.80077224200502e-05,K00245
dim,3,all,-0.000821842987370209,K00282
dim,3,all,0.00281294197386455,K00346
dim,3,all,0.00861128360068159,K00351
dim,3,all,0.00298157269501825,K00406
dim,3,all,0.003538073261151,K00451
dim,3,all,0.00093897489449765,K00493
dim,3,all,-0.000149902311646018,K00533
dim,3,all,-5.16528467499149e-06,K00561
dim,3,all,-0.00374953417963696,K00638
dim,3,all,0.00117994032797844,K00684
dim,3,all,-0.000189393671119914,K00691
dim,3,all,-0.00155531718333189,K00694
dim,3,all,0.00805415523806128,K00702
dim,3,all,-0.000342906872423949,K00759
dim,3,all,1.99736751327296e-05,K00857
dim,3,all,-0.00117024777970952,K00926
dim,3,all,-0.000748437568260201,K00945
dim,3,all,-0.00101453125994789,K00996
dim,3,all,0.00344468079752757,K01028
dim,3,all,0.000385222184272526,K01241
dim,3,all,0.00226336498861444,K01322
dim,3,all,2.13644313939132e-06,K01424
dim,3,all,-0.000806239221541998,K01442
dim,3,all,-0.00333560486972428,K01512
dim,3,all,0.00357658465972434,K01520
dim,3,all,0.000385998354556522,K01589
dim,3,all,0.0017844417398987,K01633
dim,3,all,-0.00746311722959834,K01693
dim,3,all,-0.00301610470832653,K01699
dim,3,all,-0.00230856964431828,K01703
dim,3,all,-0.00211523699192107,K01713
dim,3,all,-0.00474059209946757,K01749
dim,3,all,-0.00416626245041944,K01838
dim,3,all,-0.0130305447409455,K01889
dim,3,all,-0.00263176484312691,K01938
dim,3,all,-0.00129612036021055,K02304
dim,3,all,-0.000403590517072862,K02482
dim,3,all,0.0409546684729974,K02635
dim,3,all,-0.00209184663230901,K02800
dim,3,all,-0.000876653726515583,K02823
dim,3,all,-6.28697389224128e-05,K03110
dim,3,all,0.00110671380597326,K03194
dim,3,all,-0.000854030897101688,K03320
dim,3,all,0.00342356370756775,K03380
dim,3,all,0.000268199949200816,K03773
dim,3,all,-0.000355182018739807,K03809
dim,3,all,0.00821197171726159,K03850
dim,3,all,0.00162898929207929,K04739
dim,3,all,0.0024509590149843,K04758
dim,3,all,-0.00135758510552126,K05520
dim,3,all,-0.00203247919610589,K05784
dim,3,all,-0.00413203774165386,K05881
dim,3,all,-0.00175884195375617,K05898
dim,3,all,0.00186384107248825,K05913
dim,3,all,-6.28278163611054e-05,K05922
dim,3,all,-1.34758729596829e-16,K05927
dim,3,all,0.00369026355335465,K05979
dim,3,all,0.0025754319043488,K06143
dim,3,all,-0.00193641112993147,K06864
dim,3,all,0.00773021093436151,K06926
dim,3,all,0.000525814216201984,K06949
dim,3,all,-0.00889595650600124,K06970
dim,3,all,-0.00427250639357337,K06972
dim,3,all,-0.00244815271569502,K06974
dim,3,all,-0.0025883259017696,K06989
dim,3,all,4.71716541952409e-05,K07056
dim,3,all,0.00152432258589121,K07220
dim,3,all,0.00609765870956081,K07256
dim,3,all,-0.00156226736229196,K07289
dim,3,all,-0.00048007377334219,K07346
dim,3,all,0.00429445723203024,K07485
dim,3,all,0.000385598730988002,K07641
dim,3,all,0.00051676131680231,K07664
dim,3,all,5.61660372994845e-05,K07785
dim,3,all,0.000178703237122253,K08083
dim,3,all,0.00785310118354641,K08153
dim,3,all,0.000817240045142369,K08191
dim,3,all,-0.00455890453817528,K08325
dim,3,all,-0.00202686363610648,K08352
dim,3,all,-0.00141731881416294,K08364
dim,3,all,-0.00333064136055354,K08692
dim,3,all,0.0111905635508602,K08983
dim,3,all,0.0311909868986843,K09139
dim,3,all,0.00542250898682911,K09251
dim,3,all,0.0006810343965753,K09461
dim,3,all,0.00148158265665655,K09693
dim,3,all,0.000147864266152617,K09760
dim,3,all,0.0067308541812178,K09765
dim,3,all,-1.10331957258692e-05,K09860
dim,3,all,-0.000388855781171498,K09943
dim,3,all,0.00391115117651883,K09946
dim,3,all,0.000164821404681572,K09974
dim,3,all,0.00523814717695209,K10219
dim,3,all,-0.0138903035425822,K10380
dim,3,all,0.0232487149911551,K10697
dim,3,all,-0.000524720223742556,K10844
dim,3,all,-1.35926245621229e-06,K10925
dim,3,all,0.000488881289386416,K11081
dim,3,all,1.12380224447281e-17,K11082
dim,3,all,9.08482567911556e-06,K11083
dim,3,all,0.00162063611352947,K11089
dim,3,all,-0.000408635333290125,K11472
dim,3,all,-5.05788684613337e-07,K11908
dim,3,all,0.000425004480914166,K11924
dim,3,all,-0.00269659591777067,K12424
dim,3,all,0.00567426884846226,K12543
dim,3,all,-0.00112620885220723,K12585
dim,3,all,0.0127240375031059,K12686
dim,3,all,-0.00773640888532796,K13038
dim,3,all,0.0119358660343558,K13053
dim,3,all,0.000244486288639036,K13509
dim,3,all,0.00830601577638812,K13873
dim,3,all,5.17681662365098e-05,K13909
dim,3,all,-0.00020474559593354,K14067
dim,3,all,-0.0102182882016217,K14159
dim,3,all,0.000184722174429264,K14249
dim,3,all,4.29050093063879e-06,K14604
dim,3,all,-0.000432770831993533,K14940
dim,3,all,-0.00605184041271404,K14952
dim,3,all,0.00550486541130177,K15024
dim,3,all,0.00510599144508585,K15373
dim,3,all,0.00327275159318659,K15511
dim,3,all,-0.00473301518431276,K15600
dim,3,all,0.0197111214311451,K15632
dim,3,all,0.00216430275212582,K15738
dim,3,all,1.84386195491119e-05,K15755
dim,3,all,0.010311151719109,K16077
dim,3,all,0.00116251832623369,K16087
dim,3,all,4.25794611811322e-06,K16107
dim,3,all,-0.00907597003297187,K16263
dim,3,all,-9.74254370856015e-05,K16293
dim,3,all,-7.92698409393114e-18,K16294
dim,3,all,0.00685081688184155,K16317
dim,3,all,1.46637087820395e-05,K16368
dim,3,all,-0.0195885924350043,K16638
dim,3,all,0.000522426803401496,K16961
dim,3,all,1.95567425228892e-16,K16962
dim,3,all,0.000228054294890859,K16963
dim,3,all,0.0186983245626526,K17067
dim,3,all,-0.00310828248455794,K17992
dim,3,all,0.00103829196792764,K18070
dim,3,all,0.000104300483846522,K18122
dim,3,all,0.00192529378600342,K18332
dim,3,all,-0.00609629633595042,K18552
dim,3,all,0.00315580074848582,K18697
dim,3,all,0.00602638003587723,K18786
dim,3,all,-0.00512236960955347,K18897
dim,3,all,0.000111352149764328,K18907
dim,3,all,-0.0133418336271433,K19127
dim,3,all,-4.49357401336651e-06,K19128
dim,3,all,-0.000167373929935704,K19129
dim,3,all,-0.0129694999739338,K19180
dim,3,all,0.0111190443205594,K19223
dim,3,all,0.000831207271936454,K19231
dim,3,all,6.54432390001923e-05,K19267
dim,3,all,-0.00127845795127515,K19300
dim,3,all,0.00913462262801984,K19431
dim,3,all,-0.00741235286215331,K19694
qme,3,all,-9.99425928512084e-05,K00003
qme,3,all,-0.00697741429835082,K00007
qme,3,all,0.0158291932015193,K00090
qme,3,all,-0.00147133066208038,K00131
qme,3,all,0.00160435268538085,K00180
qme,3,all,0.00049074034037221,K00186
qme,3,all,2.28888669482634e-16,K00187
qme,3,all,0.00103256898645641,K00245
qme,3,all,-0.000929332864740413,K00282
qme,3,all,0.00413120911642057,K00346
qme,3,all,0.0069184959025462,K00351
qme,3,all,0.00288602254999317,K00406
qme,3,all,0.00372655595285254,K00451
qme,3,all,0.00119921544639259,K00493
qme,3,all,-0.00152772710449829,K00533
qme,3,all,-0.000480240814259475,K00561
qme,3,all,-0.00536766995548786,K00638
qme,3,all,0.00120702988727445,K00684
qme,3,all,-0.000767031683010274,K00691
qme,3,all,-0.00188097735764421,K00694
qme,3,all,0.0117470371174518,K00702
qme,3,all,-0.00182470262863489,K00926
qme,3,all,-4.86366592041778e-06,K00931
qme,3,all,-0.00272001230250331,K00996
qme,3,all,0.00342277258003303,K01028
qme,3,all,0.000150119824039743,K01187
qme,3,all,0.00208664054932305,K01322
qme,3,all,0.000230071735234094,K01424
qme,3,all,-0.00011569763393049,K01442
qme,3,all,-0.00340711099832964,K01512
qme,3,all,0.00382004440090598,K01520
qme,3,all,0.000898485346118112,K01589
qme,3,all,0.00172546124895525,K01633
qme,3,all,5.96740424577495e-05,K01685
qme,3,all,-0.00722783260814325,K01693
qme,3,all,-0.00313830840995597,K01699
qme,3,all,-0.00270912800368824,K01703
qme,3,all,-0.00116071838512813,K01713
qme,3,all,-0.00592561554239866,K01749
qme,3,all,-0.00473984824125485,K01838
qme,3,all,-0.0135723247186309,K01889
qme,3,all,-0.00274862652061777,K01938
qme,3,all,-0.000306935459765806,K01975
qme,3,all,-0.00147051864868818,K02304
qme,3,all,-0.000767112389434873,K02482
qme,3,all,0.0454016010413871,K02635
qme,3,all,-0.00353698199489443,K02800
qme,3,all,-0.000725678665793885,K02823
qme,3,all,0.00127012301650009,K03194
qme,3,all,-0.00109088466158138,K03320
qme,3,all,0.00377549343251132,K03380
qme,3,all,-0.000386253577911888,K03809
qme,3,all,0.00875642803372179,K03850
qme,3,all,0.0014629971925899,K04739
qme,3,all,0.00231522381705534,K04758
qme,3,all,-0.000575342696536883,K05359
qme,3,all,-0.00163959559875972,K05520
qme,3,all,-0.00248505349214433,K05784
